ut_time,tokens_used,model,co2_grams_estimate
2026-07-03T11:25:20Z,16000,claude-fable-5,1.2
2026-07-03T12:26:42Z,20000,claude-fable-5,1.5
2026-07-03T12:30:01Z,340086,claude-opus-4-8,25.85
2026-07-03T13:02:00Z,18348,claude-opus-4-8,1.39
2026-07-03T13:05:54Z,67396,claude-opus-4-8,5.12
2026-07-03T13:16:58Z,323063,claude-fable-5,24.55
2026-07-03T13:33:22Z,12764,claude-fable-5,0.97
2026-07-03T13:36:35Z,10371,claude-fable-5,0.79
2026-07-04T11:35:56Z,363498,claude-fable-5,27.63
2026-07-04T11:59:54Z,551485,claude-fable-5,41.91
2026-07-04T16:31:32Z,14287,claude-fable-5,1.09
2026-07-05T00:42:55Z,8100,claude-fable-5,0.62
2026-07-05T04:00:07Z,5490,claude-fable-5,0.42
2026-07-05T04:44:43Z,594804,claude-fable-5,45.21
2026-07-05T11:01:37Z,3684,claude-fable-5,0.28
2026-07-05T11:06:51Z,8088,claude-fable-5,0.61
2026-07-05T11:16:47Z,4587,claude-fable-5,0.35
2026-07-05T11:23:03Z,20211,claude-fable-5,1.54
2026-07-05T11:44:01Z,53558,claude-fable-5,4.07
2026-07-05T12:20:08Z,139392,claude-opus-4-8,10.59
2026-07-05T22:16:50Z,57740,claude-opus-4-8,4.39
2026-07-08T10:18:40Z,1531389,claude-opus-4-8,116.39
2026-07-08T10:23:13Z,71800,claude-opus-4-8,5.46
2026-07-08T13:31:38Z,350659,claude-fable-5,26.65
2026-07-08T13:33:58Z,96210,claude-fable-5,7.31
2026-07-08T13:41:52Z,56822,claude-fable-5,4.32
2026-07-08T13:46:26Z,44872,claude-fable-5,3.41
2026-07-08T14:16:41Z,40535,claude-fable-5,3.08
2026-07-09T11:15:17Z,1428435,claude-opus-4-8,108.56
2026-07-09T11:32:18Z,1651523,claude-opus-4-8,125.52
2026-07-09T16:59:25Z,1967797,claude-opus-4-8,149.55
2026-07-09T17:34:53Z,46879,claude-opus-4-8,3.56
2026-07-11T11:47:51Z,229200,claude-fable-5,17.42
2026-07-11T13:56:28Z,303287,claude-fable-5,23.05
2026-07-11T14:39:33Z,353754,claude-fable-5,26.89
2026-07-11T15:03:31Z,55760,claude-fable-5,4.24
2026-07-12T10:50:15Z,383648,claude-opus-4-8,29.16
2026-07-12T13:47:10Z,364826,claude-opus-4-8,27.73
2026-07-12T13:52:12Z,132239,claude-opus-4-8,10.05
2026-07-13T10:49:53Z,450590,claude-opus-4-8,34.24
2026-07-13T11:18:40Z,85261,claude-opus-4-8,6.48
2026-07-13T11:37:58Z,20567,claude-fable-5,1.56
2026-07-13T11:37:52Z,90095,claude-opus-4-8,6.85
2026-07-13T13:37:36Z,105590,claude-opus-4-8,8.02
2026-07-13T13:54:34Z,20290,claude-opus-4-8,1.54
2026-07-13T13:55:55Z,19956,claude-opus-4-8,1.52
2026-07-13T15:00:17Z,114937,claude-opus-4-8,8.74
2026-07-13T15:02:35Z,16065,claude-opus-4-8,1.22
2026-07-13T15:13:42Z,19707,claude-opus-4-8,1.5
2026-07-13T15:16:49Z,23518,claude-opus-4-8,1.79
2026-07-13T15:47:52Z,22681,claude-opus-4-8,1.72
2026-07-13T15:55:36Z,17940,claude-opus-4-8,1.36
2026-07-13T16:23:33Z,28848,claude-opus-4-8,2.19
2026-07-13T16:28:42Z,14071,claude-opus-4-8,1.07
2026-07-13T20:57:48Z,113987,claude-opus-4-8,8.66
2026-07-13T21:00:26Z,12339,claude-opus-4-8,0.94
2026-07-14T11:20:42Z,477958,claude-opus-4-8,36.32
2026-07-14T12:52:05Z,413057,claude-opus-4-8,31.39
2026-07-14T13:55:28Z,326968,claude-fable-5,24.85
2026-07-14T14:21:27Z,401338,claude-opus-4-8,30.5
2026-07-16T13:24:38Z,257138,claude-opus-4-8,19.54
2026-07-16T13:27:09Z,15137,claude-opus-4-8,1.15
2026-07-16T13:31:32Z,14358,claude-opus-4-8,1.09
2026-07-16T13:35:42Z,24586,claude-opus-4-8,1.87
2026-07-16T13:58:11Z,53913,claude-opus-4-8,4.1
